phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,95.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651728561,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673031776,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
690829335,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917379484,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
975570523,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979301429,77.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010378,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010428,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652123104,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695020781,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823570,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794378,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794551,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794570,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794731,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900338,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854900339,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856184080,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638730,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638758,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
871621052,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612386,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319345,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911969175,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462068,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462081,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462221,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462660,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462816,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462940,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462949,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919602883,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790700,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919900422,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970986,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970990,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970995,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977624,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977625,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684118,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487739,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487842,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487911,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
943068808,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535299,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535301,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535302,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988680,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724420,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724468,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724469,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950950261,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957782701,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958874467,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959771280,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961824704,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831721,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
980072585,75.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
696398546,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,1,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
937371047,73.9,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487264,69.9,REVIEW,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,2,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930907857,69.9,REVIEW,2026-08-28T01:00:53+00:00,2026-08-28T01:00:53+00:00,0,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600100113,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600124647,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
603145436,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605497130,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606089943,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610088808,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613111707,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613113044,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613267767,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621126871,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621148598,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621149906,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186157,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186600,27.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,0,3,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
