phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
920501958,91.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459383,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
871621052,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612133,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612386,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319347,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462068,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462073,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462081,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462612,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462698,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462781,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462816,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462940,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462949,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919602883,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919900422,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970986,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970990,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977624,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684118,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487842,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487911,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535299,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535300,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535302,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724420,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957782701,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958874467,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959771280,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383095,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383200,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961824704,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831721,75.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279226,75.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605918082,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651728561,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673031776,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
690829335,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
696398546,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917379484,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
975570523,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979301429,73.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487264,69.9,REVIEW,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,0,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
937371047,69.9,REVIEW,2026-08-26T17:34:45+00:00,2026-08-26T17:34:45+00:00,0,1,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600100113,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
600124647,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
603145436,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605497130,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
606089943,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610088808,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613111707,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613113044,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
613267767,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621126871,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621148598,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621149906,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186157,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621186600,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621210365,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621211315,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621278676,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
622398901,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623303865,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623306703,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623560662,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623582962,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
625594759,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628747371,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630300080,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630303063,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
630630187,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633036994,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
633276212,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635488328,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
635500182,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
636010131,23.2,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,0,2,1,0,discovery,0.25,"max_source_weight=0.25 -> 11.2 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
