phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900499101,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910203782,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612118,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612133,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612385,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319345,83.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-02T19:27:12+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319347,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911969175,83.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462612,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462660,83.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919590497,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919895918,83.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919973072,83.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-02T19:27:12+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977421,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684472,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T19:28:26+00:00,4,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684558,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930487739,83.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535301,83.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-02T19:27:12+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955310954,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383200,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,5,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960397275,83.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960669013,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961824704,83.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,1,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831669,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831701,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831721,83.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605918082,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
639112927,81.9,BLOCK,2026-08-30T19:23:11+00:00,2026-09-03T19:21:36+00:00,0,5,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
651728561,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
673031776,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
683135148,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
690829335,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,3,6,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
722702611,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917379484,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930907857,81.9,BLOCK,2026-08-28T01:00:53+00:00,2026-08-30T19:23:11+00:00,3,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
937371047,81.9,BLOCK,2026-08-26T17:34:45+00:00,2026-08-30T19:23:11+00:00,3,5,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=3 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951203073,81.9,BLOCK,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
975570523,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979301429,81.9,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010431,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,6,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695020781,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695703892,79.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
828154144,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816684,79.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823457,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823499,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823570,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794380,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794570,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794710,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794934,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638730,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638746,79.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459503,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459956,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459975,79.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-31T21:32:23+00:00,2,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=2 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910612386,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910861524,79.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462073,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462212,79.8,BLOCK,2026-09-01T19:28:04+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462940,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462949,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462983,79.8,BLOCK,2026-08-29T19:28:26+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919602883,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790580,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919790648,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970990,79.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977624,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977625,79.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684518,79.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
927684582,79.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
943068808,79.8,BLOCK,2026-08-28T01:00:53+00:00,2026-09-01T19:28:04+00:00,1,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946535302,79.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988680,79.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724469,79.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T00:37:48+00:00,5,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=5 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950950261,79.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T19:28:26+00:00,4,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
