phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
690829335,78.9,BLOCK,2026-08-25T20:48:08+00:00,2026-08-30T19:23:11+00:00,10,6,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=6 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930907857,78.9,BLOCK,2026-08-28T01:00:53+00:00,2026-08-30T19:23:11+00:00,10,4,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
937371047,78.9,BLOCK,2026-08-26T17:34:45+00:00,2026-08-30T19:23:11+00:00,10,5,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=10 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
659271078,77.9,BLOCK,2026-09-08T19:29:58+00:00,2026-09-10T19:11:24+00:00,0,3,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640010431,76.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-28T01:00:53+00:00,13,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
695020781,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794380,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794570,76.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
854794934,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,11,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
856638731,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
865449579,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
865459956,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,11,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
865459975,76.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-31T21:32:23+00:00,9,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
910612386,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-01T19:28:04+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462073,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,13,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=13 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919462940,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-29T00:37:48+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919602883,76.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-01T19:28:04+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919790580,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,11,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919790648,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-08-29T19:28:26+00:00,11,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=11 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970990,76.8,BLOCK,2026-08-26T17:34:45+00:00,2026-08-29T00:37:48+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930907346,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
950724469,76.8,BLOCK,2026-08-28T01:00:53+00:00,2026-08-29T00:37:48+00:00,12,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=12 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921134,76.8,BLOCK,2026-08-29T19:28:26+00:00,2026-08-31T21:32:23+00:00,9,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
984279011,76.8,BLOCK,2026-08-29T00:37:48+00:00,2026-09-01T19:28:04+00:00,8,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
988141517,76.8,BLOCK,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,15,2,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
640008704,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
650582729,75.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-08T19:29:58+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
822267935,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
846636302,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851816659,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823493,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
851823495,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794000,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794404,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794707,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
854794896,75.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-08T19:29:58+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638763,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
856638774,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
858166080,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865449561,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459088,75.8,BLOCK,2026-09-08T19:29:58+00:00,2026-09-08T19:29:58+00:00,1,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=1 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459240,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
865459300,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
876665258,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911173706,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
911319346,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938566,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917938568,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
917943160,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462682,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919462819,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919895763,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919976758,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919977932,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
930958044,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
931202901,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
931710537,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
932940312,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
942512604,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
945527200,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988679,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724199,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
950724410,75.8,BLOCK,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,6,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951744928,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951830364,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960206815,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383154,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960383407,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960396539,75.8,BLOCK,2026-09-06T18:22:35+00:00,2026-09-06T18:22:35+00:00,4,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
964865535,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
965274361,75.8,BLOCK,2026-09-09T19:21:13+00:00,2026-09-09T19:21:13+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831643,75.8,BLOCK,2026-09-10T19:11:24+00:00,2026-09-10T19:11:24+00:00,0,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279050,75.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-02T19:27:12+00:00,7,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623254045,73.9,BLOCK,2026-09-09T19:21:13+00:00,2026-09-10T19:11:24+00:00,0,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
923808873,73.9,BLOCK,2026-09-03T19:21:36+00:00,2026-09-04T19:03:03+00:00,6,2,1,0,explicit_spam,0.82,"max_source_weight=0.82 -> 36.9 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
640008732,72.8,BLOCK,2026-08-31T21:32:23+00:00,2026-08-31T21:32:23+00:00,9,1,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=9 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
